key,source,hex,exempt,rationale
Sulfuric acid,evocation,#E6DE9E,,oily concentrated straw-yellow
Hydrochloric acid,evocation,#CEE6BE,,sharp pale chlorine-green
Nitric acid,evocation,#E6C66F,,fuming-amber red nitric
Phosphoric acid,evocation,#E4D8C0,,syrupy cola-acid amber-white
Acetic acid,evocation,#E6DBA8,,vinegar pale straw
Citric acid,evocation,#C8E060,,citrus zest yellow-green
Carbonic acid,evocation,#C1DBE6,,carbonated fizz pale blue
Hydrofluoric acid,evocation,#B3E6D4,,etched-glass frost
Hydrocyanic acid,evocation,#E0E0B5,,bitter-almond pale ivory
Boric acid,evocation,#C9E6B3,,eyewash faint green-white
Formic acid,evocation,#E0B060,,ant/sting amber
Oxalic acid,evocation,#E4E4C0,,rhubarb-sour pale
Lactic acid,evocation,#E1D3AF,,milky sour cream-white
Perchloric acid,evocation,#DCD1A2,,fuming oxidizer pale gold
Sulfurous acid,evocation,#DCDBAA,,sharp sulfur pale yellow
Nitrous acid,evocation,#BAD3E6,,pale-blue unstable solution
Sodium hydroxide,verified,#EDEBE3,iconic white,caustic pellet white
Potassium hydroxide,echo,#E3BFD1,,faint K-tinted white (echoes element palette)
Calcium hydroxide,verified,#ECE9E0,iconic white,slaked-lime white
Ammonia,evocation,#AFD1E1,,sharp cold pale blue
Ammonium hydroxide,evocation,#A2C9DC,,household-ammonia pale blue
Magnesium hydroxide,echo,#BCC5E0,,faint Mg-tinted white (echoes element palette)
Aluminium hydroxide,echo,#D4C99D,,faint Al-tinted white (echoes element palette)
Lithium hydroxide,echo,#E6B5B5,,faint Li-tinted white (echoes element palette)
Barium hydroxide,echo,#D0DCAE,,faint Ba-tinted white (echoes element palette)
Sodium chloride,verified,#F3EFE7,iconic white,warm table-salt white
Potassium chloride,echo,#E3B1CA,,faint K-tinted white (echoes element palette)
Potassium nitrate,verified,#F1EFE9,iconic white,saltpeter crystal white
Sodium nitrate,echo,#E6CBA5,,faint Na-tinted white (echoes element palette)
Ammonium nitrate,fallback,#D4D79F,,salt functional tint over base white
Ammonium chloride,fallback,#CAD79F,,salt functional tint over base white
Ammonium sulfate,fallback,#D6E1B6,,salt functional tint over base white
Calcium carbonate,verified,#EFEBE1,iconic white,matte chalk white
Sodium carbonate,echo,#E6C597,,faint Na-tinted white (echoes element palette)
Sodium bicarbonate,verified,#F2F0E8,iconic white,baking-soda white
Potassium carbonate,echo,#D9A9C1,,faint K-tinted white (echoes element palette)
Calcium sulfate,echo,#E1C2A2,,faint Ca-tinted white (echoes element palette)
Magnesium sulfate,echo,#AFBBE0,,faint Mg-tinted white (echoes element palette)
Copper(II) sulfate,verified,#2A6FD8,,copper(II) sulfate pentahydrate blue
Iron(II) sulfate,verified,#7FB77E,,pale blue-green copperas
Zinc sulfate,echo,#CBCB96,,faint Zn-tinted white (echoes element palette)
Calcium chloride,echo,#DCB995,,faint Ca-tinted white (echoes element palette)
Magnesium chloride,echo,#A7B2D6,,faint Mg-tinted white (echoes element palette)
Potassium permanganate,verified,#7A2A8A,,"permanganate violet, brightened to band"
Sodium thiosulfate,echo,#DCB988,,faint Na-tinted white (echoes element palette)
Silver nitrate,verified,#EFEDE7,iconic white,"white crystals, light-sensitive"
Sodium sulfate,echo,#DCC290,,faint Na-tinted white (echoes element palette)
Sodium fluoride,echo,#E6CF97,,faint Na-tinted white (echoes element palette)
Borax,echo,#D7C285,,faint Na-tinted white (echoes element palette)
Sodium hypochlorite,evocation,#A8E0CC,,pool-cyan bleach solution
Calcium phosphate,echo,#DCCB95,,faint Ca-tinted white (echoes element palette)
Potassium iodide,echo,#D49DB8,,faint K-tinted white (echoes element palette)
Sodium nitrite,echo,#DCCB88,,faint Na-tinted white (echoes element palette)
Potassium chlorate,echo,#DEB4C1,,faint K-tinted white (echoes element palette)
Ammonium perchlorate,fallback,#DAE6C1,,salt functional tint over base white
Lead(II) nitrate,evocation,#C8C0A8,,"white lead salt, faint warm cast"
Barium sulfate,verified,#F4F1EE,iconic white,precipitate-test white
Potassium dichromate,verified,#E8702A,,bright dichromate orange
Calcium hypochlorite,evocation,#C2E8DA,,pool-cyan chlorine bleaching powder
Sodium silicate,echo,#E1D894,,faint Na-tinted white (echoes element palette)
Water,verified,#C0E0F8,,thick-layer water blue
Carbon dioxide,evocation,#ACDDD5,,exhaled gas faint cool pale
Carbon monoxide,evocation,#9CBDD3,,"silent colorless gas, faint cool"
Silicon dioxide,evocation,#A0D8C5,,quartz glassy pale
Iron(III) oxide,verified,#B0472A,,red-brown rust
"Iron(II,III) oxide",verified,#262A2E,iconic dark,black magnetite
Aluminium oxide,evocation,#C0D79F,,corundum white
Calcium oxide,evocation,#C6DCAB,,caustic quicklime white
Magnesium oxide,verified,#F5F2ED,iconic white,burnt-magnesia brilliant white
Sulfur dioxide,evocation,#D5CF8F,,burnt-match sulfurous pale
Sulfur trioxide,evocation,#E6E6AF,,fuming acid-anhydride pale straw
Nitrogen dioxide,verified,#B05A2A,,red-brown NO2 gas
Nitrous oxide,evocation,#B9D19A,,laughing-gas faint sweet pale
Zinc oxide,verified,#F4F2EC,iconic white,sunscreen white
Titanium dioxide,verified,#F6F6F3,iconic white,the white pigment: purest white of all
Copper(II) oxide,verified,#242022,iconic dark,black cupric oxide
Hydrogen peroxide,evocation,#B8E6DD,,bleaching pale aqua
Lead(II) oxide,verified,#E8B23A,,litharge yellow
Manganese dioxide,verified,#2A2622,iconic dark,black/dark-brown pyrolusite
Chromium(III) oxide,verified,#3A7A2A,,chrome-oxide green
Lead dioxide,verified,#3A2A22,iconic dark,dark-brown plattnerite
Tin(IV) oxide,evocation,#B7DCA2,,off-white stannic oxide
Dinitrogen tetroxide,verified,#C08A5A,,"pale-brown, in equilibrium with NO2"
Carbon steel,verified,#8A8E96,low-sat metal,lustrous neutral grey steel
Stainless steel,verified,#A8B0B8,low-sat metal,bright cool corrosion-resistant grey
Cast iron,verified,#3A3A40,iconic dark,dull dark grey brittle iron
Brass,verified,#C8A951,,yellow-gold brass
Bronze,verified,#A86B32,,reddish-brown bronze
Solder (tin-lead),verified,#9CA0A6,low-sat metal,dull silver low-melt solder
Pewter,verified,#9A9A9E,low-sat metal,dull silver-grey pewter
Sterling silver,verified,#E2E2EA,low-sat metal,bright white silver
White gold,verified,#DCDCE2,low-sat metal,white-silver precious metal
Gunmetal,verified,#8C6A4A,,reddish bronze gunmetal
Nichrome,verified,#9EA2AA,low-sat metal,silver-grey resistance wire
Duralumin,verified,#C4CCD6,low-sat metal,light silver aluminium alloy
Cupronickel,verified,#B0AEA6,low-sat metal,warm silver-grey cupronickel
Wood's metal,verified,#9494A0,low-sat metal,dull silver fusible alloy
Dental amalgam,verified,#AEB2BA,low-sat metal,silver metallic amalgam
Methane,evocation,#98C6D7,,natural-gas flame pale blue
Ethane,evocation,#B2DBE6,,light hydrocarbon gas blue-white
Propane,evocation,#ABC4DC,,bottled-gas pale blue
Butane,evocation,#9CB3D3,,lighter-fuel pale blue
Ethylene,evocation,#BEE6BA,,ripening-agent faint green
Acetylene,evocation,#D6E0A3,,carbide-lamp greenish white
Ethanol,evocation,#C1E6E6,,clear spirit cool tint
Methanol,evocation,#A2D6DC,,wood-spirit cool clear
Isopropanol,evocation,#A2BFDC,,rubbing-alcohol cool clear
Acetone,evocation,#B6E1AF,,nail-polish solvent pale
Glucose,evocation,#D7CA7E,,warm grape-sugar
Sucrose,verified,#F5F3ED,iconic white,sparkling sugar white
Cellulose,evocation,#B0D59E,,plant-fibre pale wood-white
Starch,verified,#F0EEE4,iconic white,flour white
Urea,evocation,#AADCA2,,fertilizer/urine warm pale
Glycerol,evocation,#A1D79F,,sweet syrupy warm clear
Benzene,evocation,#CFD693,,aromatic-solvent faint gold
Toluene,evocation,#C2CF93,,paint-thinner pale gold
Formaldehyde,evocation,#ABDCAC,,preservative sharp pale
Ethylene glycol,evocation,#C1E6AD,,antifreeze green tint
Caffeine,evocation,#C8A878,,coffee-bean warm brown
Ascorbic acid,evocation,#E6DE5F,,vitamin-C citrus yellow
Chloroform,evocation,#C1E6CD,,sweet dense anaesthetic pale
Diethyl ether,evocation,#B6E1CB,,volatile anaesthetic ether pale
Naphthalene,verified,#F2F0EA,iconic white,mothball white
Phenol,evocation,#E6C9C1,,carbolic white-to-pink
Acetic anhydride,evocation,#B3E6B8,,pungent acetyl pale straw
Ethyl acetate,evocation,#9FD7A9,,fruity-ester pale green-gold
Glycine,evocation,#ABDCB6,,sweet amino warm pale
Nicotine,evocation,#D8C078,,tobacco oily amber
Hydrogen sulfide,evocation,#C5DA92,,rotten-egg sulfurous pale yellow
Chlorine,verified,#B8D832,,yellow-green chlorine gas
Phosgene,evocation,#B6E1C1,,fresh-hay war-gas pale green
Sodium cyanide,evocation,#9ED5B3,,almond-faint deadly white
Potassium cyanide,evocation,#C0DDB3,,almond-faint deadly white
Arsenic trioxide,verified,#EEECE2,iconic white,'white arsenic' white powder
Lead(II) acetate,evocation,#ABDCC0,,sugar-of-lead sweet white
Mercury(II) chloride,evocation,#A2DCBB,,corrosive-sublimate white
Tetraethyllead,evocation,#D8DC90,,leaded-petrol oily pale
Sodium azide,evocation,#A2DAD2,,airbag-propellant white
Hydrazine,evocation,#B3C9E6,,rocket-fuel fuming pale blue
Methyl isocyanate,evocation,#AFE1DE,,sharp volatile pale
Carbon tetrachloride,evocation,#9FAAD7,,dense dry-cleaning solvent pale
DDT,evocation,#9ED0D5,,off-white pesticide crystal
Strychnine,evocation,#DACBAA,,bitter-white alkaloid
Parathion,evocation,#D8C870,,pale-yellow garlic-odor insecticide
Uranium dioxide,verified,#241F1C,iconic dark,black/brown ceramic
Uranium hexafluoride,verified,#D6D2C8,low-sat metal,"colorless/white volatile crystals, faint warm grey"
Triuranium octoxide,verified,#3E3318,iconic dark,"olive-green to black yellowcake, dark end"
Uranyl nitrate,verified,#D8E84A,,fluorescent uranyl yellow-green
Plutonium dioxide,verified,#3A2E1C,iconic dark,"yellow-brown to olive ceramic, dark"
Thorium dioxide,evocation,#E6DEC8,,"white thoria ceramic, warm cast"
Radium chloride,evocation,#EAD8B4,,white-to-buff self-luminous salt
Americium dioxide,verified,#222020,iconic dark,black ceramic
Caesium-137 chloride,echo,#B9D0DC,,"white CsCl, echoes caesium sky-blue"
